image_name,Type_1,Type_2,Type_3
10874.jpg,0.45147690176963806,0.468013733625412,0.08050935715436935
12620.jpg,0.12797723710536957,0.6133054494857788,0.25871729850769043
12897.jpg,0.20176905393600464,0.7169368863105774,0.08129401504993439
12423.jpg,0.19629356265068054,0.7222335338592529,0.08147291839122772
11068.jpg,0.33234116435050964,0.5782673954963684,0.08939148485660553
10692.jpg,0.24523381888866425,0.6982434391975403,0.05652274936437607
13421.jpg,0.06309720873832703,0.5157030820846558,0.4211996793746948
12950.jpg,0.10803162306547165,0.5118018984794617,0.3801664412021637
12295.jpg,0.09255150705575943,0.6661995649337769,0.24124887585639954
10354.jpg,0.17618073523044586,0.6186198592185974,0.20519937574863434
12828.jpg,0.14942559599876404,0.5513823628425598,0.29919198155403137
10690.jpg,0.21923217177391052,0.5778672695159912,0.20290054380893707
10233.jpg,0.40945881605148315,0.5221458673477173,0.06839527189731598
10976.jpg,0.07890012860298157,0.5569034814834595,0.36419638991355896
11505.jpg,0.04538411274552345,0.4094948172569275,0.5451210737228394
13302.jpg,0.32082653045654297,0.5963218808174133,0.08285161852836609
10579.jpg,0.033538881689310074,0.29350292682647705,0.6729581952095032
12179.jpg,0.14139749109745026,0.4738692045211792,0.38473328948020935
11598.jpg,0.06742582470178604,0.4923558831214905,0.4402182996273041
10051.jpg,0.07130474597215652,0.37486329674720764,0.5538320541381836
13227.jpg,0.15054993331432343,0.6569962501525879,0.19245386123657227
10160.jpg,0.1668936312198639,0.6758694648742676,0.15723687410354614
12696.jpg,0.20367296040058136,0.6091628670692444,0.18716414272785187
13041.jpg,0.15974369645118713,0.6148831248283386,0.22537320852279663
11639.jpg,0.19286127388477325,0.5890991687774658,0.21803957223892212
11449.jpg,0.14624813199043274,0.7308380007743835,0.1229139193892479
11642.jpg,0.4507244825363159,0.4470791518688202,0.10219638049602509
11507.jpg,0.37476828694343567,0.5562615990638733,0.06897011399269104
12188.jpg,0.3407992124557495,0.5239914655685425,0.13520929217338562
12662.jpg,0.4636882245540619,0.4110773801803589,0.125234454870224
11821.jpg,0.3334091007709503,0.6021574139595032,0.06443352997303009
10921.jpg,0.4217299818992615,0.5132483839988708,0.0650215744972229
10390.jpg,0.3177422285079956,0.5662177801132202,0.11604001373052597
13260.jpg,0.16167132556438446,0.6785645484924316,0.15976403653621674
13129.jpg,0.24819020926952362,0.5933852195739746,0.15842455625534058
11213.jpg,0.19350510835647583,0.6872799396514893,0.1192149817943573
13031.jpg,0.4258997142314911,0.49672451615333557,0.07737571001052856
10146.jpg,0.10674012452363968,0.7622644305229187,0.1309954673051834
10721.jpg,0.042312923818826675,0.4721837043762207,0.48550331592559814
11011.jpg,0.2746437191963196,0.474247545003891,0.2511087954044342
10496.jpg,0.0796666070818901,0.5056542158126831,0.4146791696548462
12581.jpg,0.09573720395565033,0.44103309512138367,0.46322980523109436
13241.jpg,0.25794586539268494,0.2466059923171997,0.4954480826854706
13415.jpg,0.11012143641710281,0.6104421615600586,0.2794364392757416
10949.jpg,0.22389107942581177,0.4297373592853546,0.3463715612888336
12074.jpg,0.15240754187107086,0.6513586640357971,0.1962338387966156
10641.jpg,0.0407748818397522,0.4400388300418854,0.51918625831604
13248.jpg,0.2587614357471466,0.6253666281700134,0.11587194353342056
10316.jpg,0.05463896691799164,0.5881259441375732,0.3572351038455963
13050.jpg,0.28772395849227905,0.6128978133201599,0.09937816113233566
10305.jpg,0.454135924577713,0.48962733149528503,0.05623679980635643
12161.jpg,0.36535272002220154,0.4934936761856079,0.14115358889102936
13013.jpg,0.03596185892820358,0.5575151443481445,0.4065230190753937
11198.jpg,0.3396213948726654,0.4749123156070709,0.18546627461910248
12586.jpg,0.4105203151702881,0.5177726149559021,0.07170700281858444
10945.jpg,0.17768292129039764,0.4771278500556946,0.3451892137527466
10386.jpg,0.18357810378074646,0.43073272705078125,0.3856891691684723
13153.jpg,0.5671401619911194,0.39801013469696045,0.03484968841075897
10526.jpg,0.21749769151210785,0.6993957757949829,0.08310656249523163
10522.jpg,0.17725770175457,0.7573151588439941,0.06542720645666122
13444.jpg,0.11553806811571121,0.4892616868019104,0.39520028233528137
11698.jpg,0.32369279861450195,0.43073317408561707,0.245573952794075
10773.jpg,0.43658506870269775,0.5029385685920715,0.06047629937529564
11769.jpg,0.2567045986652374,0.5643474459648132,0.17894792556762695
12460.jpg,0.17895419895648956,0.4395071268081665,0.38153865933418274
12638.jpg,0.4206242561340332,0.5178477168083191,0.061528079211711884
10999.jpg,0.19116927683353424,0.4206780195236206,0.3881527781486511
10401.jpg,0.3582359254360199,0.5702517032623291,0.0715123862028122
13292.jpg,0.4277549088001251,0.511346697807312,0.06089838221669197
13269.jpg,0.11859697103500366,0.5572789311408997,0.32412418723106384
11370.jpg,0.22622568905353546,0.6243549585342407,0.14941929280757904
12700.jpg,0.42590463161468506,0.5235110521316528,0.05058429762721062
11860.jpg,0.10120438039302826,0.7587338089942932,0.14006181061267853
11045.jpg,0.33969199657440186,0.5452712178230286,0.11503680795431137
10287.jpg,0.1746172308921814,0.7323854565620422,0.09299726039171219
13239.jpg,0.3587902784347534,0.5531323552131653,0.0880773514509201
12134.jpg,0.06537432968616486,0.561968982219696,0.3726567029953003
10001.jpg,0.08137423545122147,0.5241425633430481,0.3944832384586334
12301.jpg,0.25613531470298767,0.45895519852638245,0.2849094569683075
10795.jpg,0.17322203516960144,0.7147220373153687,0.11205598711967468
11186.jpg,0.16428709030151367,0.6123597025871277,0.22335323691368103
11969.jpg,0.2776736617088318,0.44905057549476624,0.273275762796402
11082.jpg,0.20944908261299133,0.5155470967292786,0.2750037610530853
11180.jpg,0.21420857310295105,0.7044750452041626,0.08131638914346695
10802.jpg,0.036397047340869904,0.3715493679046631,0.5920535922050476
10411.jpg,0.09201831370592117,0.42687299847602844,0.48110872507095337
13335.jpg,0.2915934920310974,0.45181548595428467,0.2565910220146179
13317.jpg,0.04923078045248985,0.3106277585029602,0.6401414275169373
10410.jpg,0.1206379309296608,0.7349099516868591,0.14445218443870544
10809.jpg,0.1036805585026741,0.5851821899414062,0.31113719940185547
12934.jpg,0.37001103162765503,0.5280889272689819,0.10190008580684662
13390.jpg,0.1414119303226471,0.7081822752952576,0.15040580928325653
12963.jpg,0.12456807494163513,0.47356632351875305,0.4018656015396118
12994.jpg,0.15221957862377167,0.6454539895057678,0.2023264318704605
13092.jpg,0.14363840222358704,0.42296314239501953,0.4333984851837158
13483.jpg,0.06569048017263412,0.546127200126648,0.38818225264549255
13251.jpg,0.6310311555862427,0.3227408528327942,0.04622798040509224
11277.jpg,0.32955607771873474,0.5273464918136597,0.1430974304676056
11050.jpg,0.17597849667072296,0.4949451684951782,0.3290763795375824
11840.jpg,0.04480008780956268,0.40864062309265137,0.5465592741966248
10552.jpg,0.33530792593955994,0.5810314416885376,0.08366066962480545
11999.jpg,0.5687634944915771,0.34273114800453186,0.08850537985563278
11733.jpg,0.14432567358016968,0.6234209537506104,0.23225341737270355
11744.jpg,0.3443904519081116,0.46871110796928406,0.18689845502376556
11420.jpg,0.21974487602710724,0.6055421233177185,0.17471301555633545
10265.jpg,0.13819608092308044,0.5038897395133972,0.35791417956352234
11641.jpg,0.3679465353488922,0.42906877398490906,0.20298464596271515
10807.jpg,0.1218826100230217,0.42032575607299805,0.45779168605804443
10709.jpg,0.41633135080337524,0.5230650901794434,0.06060349941253662
12039.jpg,0.15201497077941895,0.5815755128860474,0.2664095163345337
10510.jpg,0.22304517030715942,0.5256362557411194,0.2513186037540436
11219.jpg,0.03845655918121338,0.4579867720603943,0.5035566091537476
13308.jpg,0.26340529322624207,0.6502547860145569,0.08633992820978165
12274.jpg,0.286000519990921,0.6367207169532776,0.0772787407040596
10780.jpg,0.2469603568315506,0.47365492582321167,0.27938464283943176
12389.jpg,0.1708013415336609,0.5390686988830566,0.29012995958328247
10154.jpg,0.33164510130882263,0.6224385499954224,0.045916393399238586
10395.jpg,0.366613507270813,0.5470781922340393,0.08630824089050293
11557.jpg,0.14291946589946747,0.476603239774704,0.38047727942466736
11181.jpg,0.33608752489089966,0.5385209321975708,0.12539154291152954
12038.jpg,0.2895597517490387,0.5386559963226318,0.17178429663181305
11492.jpg,0.05062834173440933,0.41347694396972656,0.5358947515487671
12217.jpg,0.1809532195329666,0.6471158266067505,0.1719309240579605
11771.jpg,0.6560742855072021,0.24379919469356537,0.10012649744749069
13250.jpg,0.19786937534809113,0.7264885306358337,0.07564204931259155
12434.jpg,0.42399847507476807,0.497974693775177,0.07802679389715195
13503.jpg,0.2202071249485016,0.6385594606399536,0.1412334144115448
10529.jpg,0.21060429513454437,0.6416487097740173,0.1477469801902771
12625.jpg,0.05582617595791817,0.39603191614151,0.5481418967247009
10230.jpg,0.3000774383544922,0.6200751662254333,0.07984734326601028
10380.jpg,0.3987121284008026,0.4296402931213379,0.17164763808250427
10761.jpg,0.02689865417778492,0.3952121436595917,0.5778891444206238
13042.jpg,0.4964476525783539,0.4378875195980072,0.06566484272480011
10997.jpg,0.1877966672182083,0.6157644391059875,0.19643893837928772
12094.jpg,0.10170583426952362,0.5180749297142029,0.3802191913127899
13012.jpg,0.5208821892738342,0.4090200960636139,0.07009774446487427
13427.jpg,0.39108574390411377,0.5343855619430542,0.07452865689992905
11003.jpg,0.04757031425833702,0.39106881618499756,0.5613608360290527
12983.jpg,0.07801908254623413,0.350368857383728,0.5716120600700378
13500.jpg,0.12884844839572906,0.5889245271682739,0.2822270393371582
13014.jpg,0.15499365329742432,0.37908321619033813,0.46592316031455994
11712.jpg,0.20452986657619476,0.6952974796295166,0.10017266869544983
10969.jpg,0.24680756032466888,0.6523078083992004,0.10088469833135605
11208.jpg,0.08852647989988327,0.5485503077507019,0.36292314529418945
10947.jpg,0.10467647761106491,0.6059666275978088,0.28935694694519043
11075.jpg,0.1547214537858963,0.5969001650810242,0.2483784258365631
13368.jpg,0.05713767558336258,0.28367483615875244,0.6591874957084656
10683.jpg,0.029320675879716873,0.4718608558177948,0.49881845712661743
11924.jpg,0.10450241714715958,0.34573131799697876,0.5497663021087646
11882.jpg,0.17768676578998566,0.6502895355224609,0.17202377319335938
13071.jpg,0.18037162721157074,0.559887707233429,0.2597406208515167
10726.jpg,0.3602241277694702,0.5131587982177734,0.1266171783208847
11332.jpg,0.1778213083744049,0.4277082681655884,0.3944704234600067
11575.jpg,0.22836540639400482,0.683298647403717,0.08833590149879456
12790.jpg,0.0954791009426117,0.46472594141960144,0.4397949278354645
12060.jpg,0.10536086559295654,0.3658316433429718,0.5288074612617493
13403.jpg,0.1433517336845398,0.6462669968605042,0.21038126945495605
12536.jpg,0.11746463924646378,0.43478187918663025,0.4477534890174866
11279.jpg,0.24184364080429077,0.513268232345581,0.2448880821466446
11768.jpg,0.36481913924217224,0.5739420056343079,0.061238911002874374
10150.jpg,0.21773576736450195,0.4666453003883362,0.31561899185180664
12590.jpg,0.38030195236206055,0.484701007604599,0.1349969506263733
11288.jpg,0.29305651783943176,0.6219725608825684,0.08497095108032227
11069.jpg,0.1417989879846573,0.7626593708992004,0.0955415740609169
12424.jpg,0.8411991596221924,0.12646761536598206,0.03233318775892258
10664.jpg,0.7302362322807312,0.18072214722633362,0.08904165774583817
10513.jpg,0.361792653799057,0.5663010478019714,0.07190635055303574
12701.jpg,0.12722617387771606,0.6270638108253479,0.24571001529693604
11550.jpg,0.2589462399482727,0.36667031049728394,0.37438341975212097
10050.jpg,0.10697446763515472,0.5889522433280945,0.3040732443332672
13409.jpg,0.21995848417282104,0.5319177508354187,0.24812375009059906
12748.jpg,0.10022162646055222,0.5470922589302063,0.3526861071586609
10631.jpg,0.04692041501402855,0.4350270926952362,0.5180525183677673
10130.jpg,0.24553097784519196,0.6452845931053162,0.10918441414833069
10672.jpg,0.1086774468421936,0.5770106911659241,0.31431183218955994
10610.jpg,0.07632176578044891,0.370650053024292,0.5530281662940979
12647.jpg,0.6124748587608337,0.3471011817455292,0.04042399674654007
10595.jpg,0.0804876908659935,0.3273676037788391,0.5921447277069092
10436.jpg,0.09637930989265442,0.5991742014884949,0.30444642901420593
12364.jpg,0.20899221301078796,0.544485330581665,0.24652250111103058
12544.jpg,0.14453844726085663,0.5839430689811707,0.2715184986591339
10356.jpg,0.12490865588188171,0.605031430721283,0.27005988359451294
12633.jpg,0.4908589720726013,0.43409183621406555,0.07504917681217194
11918.jpg,0.13056442141532898,0.6541696786880493,0.2152658998966217
10444.jpg,0.18817386031150818,0.5066076517105103,0.30521851778030396
12446.jpg,0.405072957277298,0.5075691342353821,0.08735793828964233
10089.jpg,0.11258319020271301,0.6779492497444153,0.20946751534938812
12136.jpg,0.18575240671634674,0.6239539384841919,0.19029363989830017
10419.jpg,0.07383275032043457,0.3615497350692749,0.5646175146102905
11530.jpg,0.09090209007263184,0.684225857257843,0.2248719334602356
11107.jpg,0.14352086186408997,0.6916531920433044,0.1648259162902832
11487.jpg,0.22293619811534882,0.6331304311752319,0.14393338561058044
11299.jpg,0.13446082174777985,0.31509456038475037,0.5504446029663086
11569.jpg,0.5133695602416992,0.4206506609916687,0.06597980856895447
10925.jpg,0.057043224573135376,0.3289358615875244,0.614020824432373
11241.jpg,0.03423009812831879,0.5437347888946533,0.4220350980758667
13493.jpg,0.38110557198524475,0.5577648282051086,0.06112968176603317
10282.jpg,0.030671890825033188,0.5247772932052612,0.44455084204673767
10431.jpg,0.1780707985162735,0.7137848138809204,0.10814441740512848
12153.jpg,0.028236128389835358,0.5455399751663208,0.4262238144874573
12429.jpg,0.1224333643913269,0.5313852429389954,0.3461814224720001
10719.jpg,0.394711434841156,0.2776467204093933,0.3276417851448059
10966.jpg,0.3705497980117798,0.540615975856781,0.0888342335820198
12663.jpg,0.28105106949806213,0.4869536757469177,0.23199521005153656
11533.jpg,0.6542717814445496,0.31154516339302063,0.03418304771184921
